,last_update_date,list_date,price_reduced_amount,City,State,Year Built,Sold Date,Sold Price,Baths Full,Lot SqFt,Baths,Beds,Garage,Type,Tags Count
343,2024-01-12,2023-11-21,0.0,Tallahassee,Florida,1998.0,2024-01-12,312000.0,2.0,6098.0,2.0,3.0,2.0,single_family,15
344,2024-01-12,2023-11-26,0.0,Tallahassee,Florida,1995.0,2024-01-12,425000.0,2.0,6098.0,2.0,4.0,2.0,single_family,13
345,2024-01-12,2023-12-12,0.0,Tallahassee,Florida,1991.0,2024-01-12,244500.0,2.0,1307.0,2.0,2.0,1.4848484848484849,townhomes,12
346,2024-01-14,2023-12-06,0.0,Tallahassee,Florida,2006.0,2024-01-12,299000.0,2.0,6970.0,2.0,3.0,2.0,single_family,13
347,2024-01-16,2023-06-08,1000.0,Tallahassee,Florida,1960.0,2024-01-12,59000.0,2.0,5227.0,2.0,4.0,1.95156591405681,single_family,2
348,2024-01-12,2023-12-07,0.0,Tallahassee,Florida,1958.0,2024-01-12,79000.0,1.0,7841.0,1.0,3.0,1.95156591405681,single_family,10
350,2024-01-14,2023-11-27,0.0,Tallahassee,Florida,2007.0,2024-01-12,570000.0,3.0,9148.0,4.0,5.0,2.0,single_family,20
353,2024-01-12,2023-12-07,0.0,Tallahassee,Florida,1976.0,2024-01-11,228000.0,2.0,10890.0,2.0,3.0,1.95156591405681,single_family,8
354,2024-01-11,2023-11-07,1000.0,Tallahassee,Florida,2004.0,2024-01-11,151000.0,3.0,871.0,3.0,3.0,1.5060240963855422,condos,17
356,2024-01-12,2023-09-12,9900.0,Tallahassee,Florida,1999.0,2024-01-11,172000.0,2.0,12632.0,2.0,3.0,1.95156591405681,single_family,6
357,2024-01-11,2023-09-15,15000.0,Tallahassee,Florida,1971.0,2024-01-11,185000.0,2.0,10019.0,3.0,4.0,1.95156591405681,single_family,6
358,2024-01-15,2023-09-08,0.0,Tallahassee,Florida,1966.0,2024-01-11,295000.0,2.0,12197.0,2.0,3.0,1.95156591405681,single_family,13
359,2024-01-12,2023-11-24,0.0,Tallahassee,Florida,1994.0,2024-01-11,282000.0,2.0,11326.0,2.0,3.0,2.0,single_family,13
360,2024-01-11,2023-10-27,0.0,Tallahassee,Florida,2005.0,2024-01-11,472500.0,2.0,8276.0,3.0,3.0,2.0,single_family,14
361,2024-01-10,2023-11-18,0.0,Tallahassee,Florida,1967.0,2024-01-10,68000.0,1.0,871.0,1.0,1.0,1.5060240963855422,condos,5
363,2024-01-10,2023-11-28,0.0,Tallahassee,Florida,1988.0,2024-01-10,194900.0,2.0,7841.0,2.0,2.0,1.4848484848484849,townhomes,9
365,2024-01-11,2023-07-27,10000.0,Tallahassee,Florida,1970.0,2024-01-10,236000.0,2.0,22651.0,2.0,3.0,1.95156591405681,single_family,10
366,2024-01-12,2023-11-02,10000.0,Tallahassee,Florida,2002.0,2024-01-10,415000.0,2.0,10890.0,2.0,4.0,2.0,single_family,20
369,2024-01-12,2023-11-14,14100.0,Tallahassee,Florida,1991.0,2024-01-09,234900.0,2.0,6970.0,2.0,3.0,2.0,single_family,11
373,2024-01-13,2023-12-26,0.0,Lansing,Michigan,1949.0,2024-01-12,132500.0,1.0,6098.0,1.0,2.0,1.0,single_family,8
374,2024-01-15,2023-12-01,0.0,Lansing,Michigan,1924.0,2024-01-12,108000.0,1.0,8276.0,2.0,2.0,1.95156591405681,single_family,9
375,2024-01-15,2023-11-29,10000.0,Lansing,Michigan,1979.0,2024-01-12,140000.0,1.0,13939.0,1.0,3.0,1.95156591405681,single_family,6
376,2024-01-15,2023-11-28,0.0,Lansing,Michigan,1984.0,2024-01-12,163000.0,2.0,9540.0,2.0,4.0,1.95156591405681,single_family,6
377,2024-01-15,2023-12-28,0.0,Lansing,Michigan,1910.0,2024-01-12,26000.0,1.0,2178.0,1.0,3.0,1.95156591405681,single_family,9
379,2024-01-16,2023-11-16,0.0,Lansing,Michigan,1944.0,2024-01-12,110000.0,1.0,7841.0,1.0,2.0,1.95156591405681,single_family,8
380,2024-01-15,2023-11-27,0.0,Lansing,Michigan,1949.0,2024-01-11,175100.0,1.0,7492.0,3.0,3.0,1.95156591405681,single_family,10
382,2024-01-10,2023-11-22,0.0,Lansing,Michigan,1957.0,2024-01-10,204000.0,2.0,12197.0,2.0,3.0,1.95156591405681,single_family,13
383,2024-01-10,2023-09-29,10100.0,Lansing,Michigan,1994.0,2024-01-09,310000.0,2.0,19166.0,3.0,4.0,1.95156591405681,single_family,10
384,2024-01-10,2023-11-09,0.0,Lansing,Michigan,1977.0,2024-01-09,315000.0,3.0,18731.0,3.0,4.0,1.95156591405681,single_family,19
386,2024-01-12,2023-11-30,0.0,Lansing,Michigan,1942.0,2024-01-09,159900.0,3.0,15246.0,3.0,5.0,1.95156591405681,single_family,3
387,2024-01-09,2023-12-05,0.0,Lansing,Michigan,1922.0,2024-01-09,130000.0,1.0,4792.0,2.0,3.0,1.95156591405681,single_family,12
388,2024-01-10,2023-10-03,4900.0,Lansing,Michigan,1979.0,2024-01-09,197000.0,2.0,8276.0,2.0,3.0,1.95156591405681,single_family,14
389,2024-01-10,2023-09-07,0.0,Lansing,Michigan,1949.0,2024-01-09,89900.0,1.0,4879.0,1.0,2.0,1.95156591405681,single_family,4
390,2024-01-09,2023-12-19,0.0,Lansing,Michigan,1981.0,2024-01-08,148800.0,2.0,4792.0,2.0,3.0,1.95156591405681,single_family,7
391,2024-01-09,2023-11-29,0.0,Lansing,Michigan,1925.0,2024-01-08,75000.0,1.0,6534.0,1.0,2.0,1.95156591405681,single_family,6
392,2024-01-09,2023-12-08,0.0,Lansing,Michigan,1940.0,2024-01-08,62500.0,1.0,4792.0,1.0,2.0,1.95156591405681,single_family,4
393,2024-01-09,2023-10-06,5000.0,Lansing,Michigan,1972.0,2024-01-08,69000.0,1.0,4617.0,2.0,4.0,1.95156591405681,single_family,5
394,2024-01-05,2023-11-03,0.0,Lansing,Michigan,1924.0,2024-01-05,79900.0,1.0,5053.0,1.0,1.0,1.95156591405681,single_family,4
395,2024-01-05,2023-11-10,0.0,Lansing,Michigan,1954.0,2024-01-05,125000.0,2.0,13504.0,2.0,3.0,1.95156591405681,single_family,15
397,2024-01-05,2023-11-03,4000.0,Lansing,Michigan,2004.0,2024-01-05,330000.0,3.0,17424.0,3.0,5.0,1.95156591405681,single_family,11
398,2024-01-04,2023-11-30,0.0,Lansing,Michigan,1998.0,2024-01-04,480000.0,4.0,17860.0,5.0,5.0,1.95156591405681,single_family,13
399,2024-01-10,2023-10-16,0.0,Lansing,Michigan,1967.0,2024-01-04,185000.0,1.0,8538.0,2.0,3.0,1.95156591405681,single_family,5
400,2024-01-03,2023-11-27,0.0,Lansing,Michigan,1942.0,2024-01-03,135000.0,1.0,4922.0,1.0,2.0,1.95156591405681,single_family,8
401,2024-01-04,2023-11-07,5000.0,Lansing,Michigan,1923.0,2024-01-03,138000.0,2.0,4617.0,2.0,3.0,1.95156591405681,single_family,11
402,2024-01-05,2023-12-20,0.0,Lansing,Michigan,1956.0,2024-01-03,75000.0,1.0,9148.0,1.0,3.0,1.95156591405681,single_family,7
403,2024-01-05,2023-11-14,0.0,Lansing,Michigan,1947.0,2024-01-03,100000.0,2.0,10454.0,2.0,3.0,1.95156591405681,single_family,6
405,2024-01-03,2023-10-09,10000.0,Lansing,Michigan,1952.0,2024-01-02,145000.0,1.0,7405.0,1.0,3.0,1.95156591405681,single_family,8
406,2024-01-16,2023-11-22,0.0,Lansing,Michigan,1952.0,2024-01-02,245000.0,2.0,12632.0,2.0,3.0,1.95156591405681,single_family,10
408,2024-01-02,2023-11-22,0.0,Lansing,Michigan,1960.0,2024-01-02,225000.0,2.0,9017.0,2.0,3.0,1.95156591405681,single_family,8
409,2024-01-09,2023-11-07,0.0,Lansing,Michigan,1969.0,2024-01-02,237050.0,2.0,13504.0,3.0,4.0,1.95156591405681,single_family,8
410,2024-01-02,2023-11-21,0.0,Lansing,Michigan,1961.0,2023-12-29,155000.0,1.0,11761.0,1.0,3.0,1.95156591405681,single_family,13
411,2024-01-03,2023-11-01,0.0,Lansing,Michigan,1977.0,2023-12-29,167000.0,2.0,7405.0,3.0,3.0,1.95156591405681,single_family,10
412,2024-01-04,2023-11-28,0.0,Lansing,Michigan,1920.0,2023-12-29,169400.0,1.0,4792.0,2.0,3.0,1.95156591405681,single_family,9
413,2024-01-02,2024-01-02,0.0,Lansing,Michigan,1972.0,2023-12-29,95000.0,1.0,21847.145165012695,2.0,2.0,1.95156591405681,single_family,4
414,2023-12-29,2023-12-04,0.0,Lansing,Michigan,1929.0,2023-12-29,110000.0,1.0,4966.0,1.0,2.0,1.95156591405681,single_family,13
415,2024-01-16,2023-12-12,0.0,Little Rock,Arkansas,1954.0,2024-01-16,161000.0,2.0,7841.0,2.0,3.0,1.95156591405681,single_family,4
416,2024-01-13,2023-10-27,10500.0,Little Rock,Arkansas,2019.0,2024-01-12,359500.0,2.0,16988.0,2.0,4.0,2.0,single_family,13
417,2024-01-16,2023-11-26,0.0,Little Rock,Arkansas,1998.0,2024-01-12,205000.0,2.0,10890.0,2.0,3.0,1.95156591405681,single_family,5
418,2024-01-12,2023-06-15,4900.0,Little Rock,Arkansas,1957.0,2024-01-12,162000.0,2.0,11761.0,2.0,3.0,1.95156591405681,single_family,4
420,2024-01-13,2023-11-14,0.0,Little Rock,Arkansas,1979.0,2024-01-12,225000.0,2.0,10019.0,3.0,3.0,2.0,single_family,13
421,2024-01-14,2023-10-17,10000.0,Little Rock,Arkansas,1955.0,2024-01-12,115000.0,1.0,6970.0,1.0,2.0,1.95156591405681,single_family,6
422,2024-01-12,2023-11-30,0.0,Little Rock,Arkansas,1940.0,2024-01-11,63000.0,2.0,11761.0,2.0,4.0,3.0,single_family,3
423,2024-01-15,2023-10-12,4000.0,Little Rock,Arkansas,1954.0,2024-01-11,135000.0,1.0,8712.0,1.0,3.0,1.95156591405681,single_family,4
424,2024-01-11,2023-12-09,0.0,Mabelvale,Arkansas,2007.0,2024-01-11,150000.0,2.0,9583.0,2.0,3.0,2.0,single_family,9
425,2024-01-16,2023-11-16,0.0,Little Rock,Arkansas,1939.0,2024-01-11,530000.0,2.0,7841.0,2.0,4.0,1.95156591405681,single_family,5
427,2024-01-11,2023-10-13,0.0,Little Rock,Arkansas,1966.0,2024-01-10,159900.0,2.0,11326.0,2.0,3.0,1.95156591405681,single_family,9
429,2024-01-10,2023-12-03,0.0,Little Rock,Arkansas,1981.0,2024-01-10,259900.0,2.0,11326.0,2.0,3.0,2.0,single_family,9
430,2024-01-11,2023-10-20,29100.0,Little Rock,Arkansas,1927.0,2024-01-10,570000.0,2.0,5227.0,3.0,4.0,1.95156591405681,single_family,9
431,2024-01-11,2023-10-26,5000.0,Little Rock,Arkansas,1982.0,2024-01-10,417000.0,3.0,17860.0,3.0,4.0,2.0,single_family,16
432,2024-01-10,2023-09-12,19250.0,Little Rock,Arkansas,2000.0,2024-01-10,396500.0,2.0,8712.0,3.0,4.0,2.0,single_family,16
433,2024-01-11,2023-11-08,0.0,Little Rock,Arkansas,1977.0,2024-01-10,150000.0,2.0,21847.145165012695,3.0,4.0,2.0,single_family,18
434,2024-01-17,2023-12-18,0.0,Little Rock,Arkansas,1969.0,2024-01-10,9000.0,2.0,9148.0,2.0,4.0,2.0,single_family,4
435,2024-01-10,2023-12-01,0.0,Little Rock,Arkansas,1970.0,2024-01-09,255000.0,2.0,16117.0,2.0,3.0,2.0,single_family,6
436,2024-01-10,2024-01-10,0.0,Little Rock,Arkansas,1950.0,2024-01-08,63500.0,1.0,6970.0,1.0,2.0,1.95156591405681,single_family,2
438,2024-01-08,2023-11-17,10100.0,Little Rock,Arkansas,2006.0,2024-01-08,455000.0,2.0,9148.0,2.0,3.0,2.0,single_family,12
439,2024-01-08,2023-11-17,10000.0,Little Rock,Arkansas,2003.0,2024-01-08,222000.0,2.0,8276.0,2.0,3.0,1.95156591405681,single_family,10
440,2024-01-10,2024-01-10,0.0,Little Rock,Arkansas,1922.0,2024-01-08,379000.0,2.0,6098.0,2.0,3.0,1.95156591405681,single_family,8
441,2024-01-13,2024-01-11,0.0,Little Rock,Arkansas,1976.0,2024-01-07,190000.0,2.0,21847.145165012695,3.0,3.0,2.0,single_family,12
442,2024-01-06,2023-10-27,0.0,Little Rock,Arkansas,1970.0,2024-01-05,48500.0,1.0,6534.0,1.0,2.0,1.95156591405681,single_family,4
443,2024-01-10,2023-09-26,0.0,Little Rock,Arkansas,1961.0,2024-01-05,175000.0,2.0,9583.0,2.0,3.0,1.0,single_family,8
445,2024-01-06,2023-11-09,10000.0,Little Rock,Arkansas,1969.0,2024-01-05,103000.0,1.0,10454.0,2.0,3.0,1.95156591405681,single_family,3
446,2024-01-10,2023-10-13,0.0,Little Rock,Arkansas,1992.0,2024-01-05,236500.0,2.0,8712.0,2.0,3.0,2.0,single_family,9
447,2024-01-10,2023-11-14,0.0,Little Rock,Arkansas,1969.0,2024-01-05,225000.0,2.0,8712.0,2.0,4.0,1.95156591405681,single_family,7
448,2024-01-10,2023-12-02,0.0,Little Rock,Arkansas,1981.0,2024-01-05,100000.0,1.0,2502.1740088105726,2.0,2.0,1.4848484848484849,townhomes,8
449,2024-01-05,2023-11-04,40000.0,Little Rock,Arkansas,1930.0,2024-01-05,325000.0,2.804289544235925,8276.0,2.960835509138381,5.568232662192393,2.567741935483871,multi_family,3
450,2024-01-12,2023-09-01,8000.0,Little Rock,Arkansas,1978.0,2024-01-05,258000.0,2.0,14375.0,2.0,4.0,1.95156591405681,single_family,3
451,2024-01-06,2023-10-05,10000.0,Little Rock,Arkansas,1920.0,2024-01-05,39900.0,1.0,6970.0,1.0,3.0,1.95156591405681,single_family,5
452,2024-01-05,2023-12-06,0.0,Little Rock,Arkansas,1964.0,2024-01-05,75000.0,1.0,6534.0,2.0,3.0,1.95156591405681,single_family,8
454,2024-01-05,2023-11-15,0.0,Little Rock,Arkansas,2006.0,2024-01-05,388000.0,2.0,10019.0,3.0,4.0,2.0,single_family,18
456,2024-01-08,2024-01-08,0.0,Little Rock,Arkansas,1943.0,2024-01-04,305000.0,2.0,7405.0,2.0,3.0,1.95156591405681,single_family,7
457,2024-01-12,2023-11-30,0.0,Sandy Springs,Georgia,1983.0,2024-01-12,287000.0,1.0,1133.0,1.0,1.0,1.5060240963855422,condos,19
458,2024-01-16,2023-11-27,0.0,Atlanta,Georgia,2006.0,2024-01-12,330000.0,2.0,5663.0,3.0,3.0,2.0,single_family,13
460,2024-01-16,2023-10-20,15000.0,Atlanta,Georgia,1966.0,2024-01-11,154000.0,1.0,4356.0,1.0,2.0,1.5060240963855422,condos,9
461,2024-01-12,2023-10-02,3000.0,Atlanta,Georgia,2005.0,2024-01-11,350000.0,2.0,1045.0,2.0,2.0,1.5060240963855422,condos,12
462,2024-01-12,2023-10-30,10000.0,Atlanta,Georgia,2002.0,2024-01-11,225900.0,2.0,2178.0,3.0,3.0,1.0,townhomes,21
463,2024-01-15,2023-12-11,0.0,Atlanta,Georgia,1945.0,2024-01-11,188000.0,2.0,5314.0,2.0,4.0,1.95156591405681,single_family,8
464,2024-01-12,2023-12-12,0.0,Atlanta,Georgia,1956.0,2024-01-11,642500.0,2.0,13068.0,2.0,4.0,1.95156591405681,single_family,12
465,2024-01-11,2023-07-01,14999.0,Hapeville,Georgia,1937.0,2024-01-11,325000.0,2.0,10193.0,2.0,3.0,1.95156591405681,single_family,13
466,2024-01-12,2023-09-24,0.0,Atlanta,Georgia,2018.0,2024-01-11,620000.0,4.0,9583.0,5.0,6.0,2.0,single_family,27
467,2024-01-11,2023-11-05,10100.0,Atlanta,Georgia,1940.0,2024-01-10,247400.0,1.0,601.0,1.0,1.0,1.5060240963855422,condos,14
468,2024-01-12,2023-11-02,0.0,Atlanta,Georgia,1950.0,2024-01-10,135000.0,1.0,12023.0,1.0,3.0,1.95156591405681,single_family,6
469,2024-01-11,2023-09-14,4000.0,Sandy Springs,Georgia,2014.0,2024-01-10,585000.0,3.0,1002.0,4.0,3.0,2.0,townhomes,22
470,2024-01-16,2023-08-08,15000.0,Atlanta,Georgia,1983.0,2024-01-10,230000.0,2.0,1363.0,3.0,2.0,2.0,condos,16
471,2024-01-12,2023-11-30,0.0,Atlanta,Georgia,1965.0,2024-01-10,220000.0,1.0,784.0,1.0,1.0,1.0,condos,17
473,2024-01-09,2023-10-12,5000.0,Atlanta,Georgia,2005.0,2024-01-09,200000.0,2.0,1307.0,3.0,3.0,1.4848484848484849,townhomes,10
475,2024-01-09,2023-12-26,0.0,Sandy Springs,Georgia,2019.0,2024-01-09,710000.0,3.0,1307.0,4.0,3.0,2.0,townhomes,17
476,2024-01-10,2023-11-13,0.0,Atlanta,Georgia,2005.0,2024-01-09,200000.0,2.0,7231.0,2.0,3.0,1.95156591405681,single_family,9
478,2024-01-10,2023-09-25,35000.0,Atlanta,Georgia,2010.0,2024-01-09,670000.0,1.0,6348.275229357798,2.0,1.0,3.0,condos,22
479,2024-01-12,2023-12-22,0.0,Sandy Springs,Georgia,2019.0,2024-01-09,710000.0,3.0,1307.0,4.0,3.0,2.0,townhomes,18
480,2024-01-10,2023-11-02,0.0,Atlanta,Georgia,1999.0,2024-01-08,530000.0,4.0,1124.0,4.0,4.0,2.0,townhomes,21
481,2024-01-10,2023-12-19,0.0,Atlanta,Georgia,1963.0,2024-01-08,210000.0,2.0,932.0,2.0,2.0,1.5060240963855422,condos,14
482,2024-01-10,2023-12-04,0.0,Atlanta,Georgia,1920.0,2024-01-08,410000.0,2.804289544235925,11252.0,2.960835509138381,5.568232662192393,2.567741935483871,multi_family,8
483,2024-01-11,2023-12-03,0.0,Atlanta,Georgia,1980.0,2024-01-08,565000.0,3.0,17424.0,3.0,5.0,1.95156591405681,single_family,14
485,2024-01-11,2023-12-18,0.0,Atlanta,Georgia,2003.0,2024-01-08,240000.0,2.0,2178.0,3.0,3.0,1.4848484848484849,townhomes,13
486,2024-01-11,2023-07-28,20000.0,Atlanta,Georgia,2010.0,2024-01-08,705000.0,3.0,1699.0,3.0,3.0,2.0,condos,27
488,2024-01-10,2023-10-26,10000.0,Atlanta,Georgia,1920.0,2024-01-08,420000.0,1.0,4356.0,1.0,2.0,1.95156591405681,single_family,12
489,2024-01-10,2023-08-10,9000.0,Atlanta,Georgia,2008.0,2024-01-08,390000.0,2.0,8930.0,2.0,2.0,2.0,condos,26
490,2024-01-11,2023-12-06,0.0,Atlanta,Georgia,2016.0,2024-01-08,340000.0,2.0,21847.145165012695,3.0,3.0,1.95156591405681,single_family,8
491,2024-01-11,2023-10-09,15000.0,Atlanta,Georgia,2003.0,2024-01-08,250000.0,2.0,1307.0,3.0,3.0,1.0,townhomes,20
492,2024-01-10,2023-10-31,0.0,Atlanta,Georgia,1950.0,2024-01-08,89500.0,1.0,9757.0,1.0,3.0,1.95156591405681,single_family,6
494,2024-01-10,2023-10-30,0.0,Atlanta,Georgia,1981.0,2024-01-08,525000.0,3.0,1917.0,3.0,3.0,1.4848484848484849,townhomes,13
495,2024-01-10,2023-12-12,0.0,Atlanta,Georgia,1950.0,2024-01-08,467500.0,2.0,8834.0,2.0,4.0,1.95156591405681,single_family,12
496,2024-01-10,2023-12-07,0.0,Atlanta,Georgia,1961.0,2024-01-08,305000.0,1.0,1002.0,1.0,2.0,1.5060240963855422,condos,16
497,2024-01-11,2023-09-14,4000.0,Atlanta,Georgia,2018.0,2024-01-08,226000.0,3.0,1080.0,3.0,4.0,1.4848484848484849,townhomes,4
499,2024-01-16,2023-11-29,0.0,Indianapolis,Indiana,1950.0,2024-01-12,127000.0,1.0,4704.0,1.0,2.0,1.95156591405681,single_family,7
500,2024-01-12,2023-11-29,0.0,Indianapolis,Indiana,1956.0,2024-01-12,231650.0,1.0,6534.0,1.0,2.0,2.0,single_family,11
501,2024-01-11,2023-09-28,1000.0,Indianapolis,Indiana,1973.0,2024-01-11,140000.0,1.0,6970.0,2.0,3.0,2.0,condos,11
502,2023-12-30,2023-11-17,0.0,Indianapolis,Indiana,1993.0,2023-12-29,269000.0,2.0,7405.0,2.0,3.0,2.0,single_family,20
503,2024-01-03,2023-09-15,14900.0,Indianapolis,Indiana,2004.0,2023-12-29,315000.0,2.0,15246.0,3.0,3.0,2.0,single_family,11
505,2023-12-22,2023-10-26,10000.0,Indianapolis,Indiana,1986.0,2023-12-22,161500.0,1.0,2614.0,2.0,2.0,1.0,condos,14
506,2023-12-20,2023-11-12,0.0,Indianapolis,Indiana,2003.0,2023-12-20,310000.0,2.0,10890.0,3.0,4.0,2.0,single_family,19
507,2023-12-18,2023-10-19,0.0,Indianapolis,Indiana,2001.0,2023-12-18,220000.0,2.0,9583.0,3.0,3.0,2.0,single_family,5
508,2023-12-16,2023-11-14,5000.0,Indianapolis,Indiana,1954.0,2023-12-16,75000.0,1.0,6970.0,1.0,2.0,2.0,single_family,5
509,2023-12-18,2023-09-19,4000.0,Indianapolis,Indiana,2007.0,2023-12-15,220000.0,2.0,6970.0,2.0,3.0,2.0,single_family,14
510,2023-12-16,2023-10-30,0.0,Indianapolis,Indiana,1993.0,2023-12-15,330000.0,3.0,10890.0,4.0,4.0,2.0,single_family,19
511,2023-12-15,2023-11-16,0.0,Indianapolis,Indiana,2003.0,2023-12-15,325000.0,2.0,13068.0,3.0,3.0,2.0,single_family,13
512,2023-12-13,2023-10-29,0.0,Indianapolis,Indiana,1973.0,2023-12-13,69000.0,1.0,6348.275229357798,1.0,2.0,1.5060240963855422,condos,4
513,2023-12-12,2023-10-24,4000.0,Indianapolis,Indiana,2005.0,2023-12-11,281000.0,2.0,11326.0,3.0,3.0,2.0,single_family,13
514,2023-12-09,2023-11-13,0.0,Indianapolis,Indiana,1920.0,2023-12-09,85000.0,2.0,7405.0,2.0,2.0,1.0,single_family,2
515,2023-12-11,2023-06-27,5000.0,Indianapolis,Indiana,1925.0,2023-12-06,100000.0,1.0,4704.0,1.0,3.0,1.95156591405681,single_family,5
516,2023-12-06,2023-09-27,0.0,Indianapolis,Indiana,1950.0,2023-12-05,261000.0,1.0,12197.0,1.0,3.0,1.0,single_family,5
517,2023-12-04,2023-12-04,0.0,Indianapolis,Indiana,2022.0,2023-11-21,323000.0,3.0,6348.275229357798,3.0,3.0,2.0,condos,6
518,2023-11-21,2023-06-27,4900.0,Indianapolis,Indiana,1924.0,2023-11-16,92500.0,1.0,4792.0,1.0,2.0,1.95156591405681,single_family,5
519,2023-11-14,2023-08-11,5000.0,Indianapolis,Indiana,1920.0,2023-11-14,160000.0,1.0,6534.0,1.0,2.0,1.95156591405681,single_family,11
520,2023-11-13,2023-08-11,5000.0,Indianapolis,Indiana,1993.0,2023-11-13,421000.0,3.0,15682.0,4.0,3.0,2.0,single_family,13
521,2023-11-06,2023-11-06,0.0,Indianapolis,Indiana,2021.0,2023-11-06,360000.0,2.0,13068.0,3.0,4.0,2.0,single_family,5
522,2023-11-01,2023-08-29,15000.0,Indianapolis,Indiana,1948.0,2023-11-01,280000.0,1.0,8960.0,1.0,2.0,2.0,single_family,9
523,2023-11-01,2023-10-16,0.0,Indianapolis,Indiana,1959.0,2023-10-31,218829.0,1.0,15246.0,2.0,3.0,2.0,single_family,13
524,2023-10-17,2023-08-08,7400.0,Indianapolis,Indiana,1920.0,2023-10-17,143500.0,1.0,2178.0,2.0,3.0,1.95156591405681,single_family,4
525,2023-10-16,2023-08-22,0.0,Indianapolis,Indiana,1962.0,2023-10-13,165900.0,1.0,6534.0,1.0,3.0,1.0,single_family,15
526,2023-10-11,2023-10-11,0.0,Indianapolis,Indiana,1996.0,2023-10-09,530000.0,3.0,7492.0,4.0,3.0,2.0,single_family,8
527,2023-10-06,2023-08-15,0.0,Lawrence,Indiana,1959.0,2023-10-05,145000.0,1.0,7841.0,1.0,3.0,1.0,single_family,7
528,2023-10-03,2023-05-24,5500.0,Indianapolis,Indiana,1988.0,2023-09-29,236000.0,2.0,7841.0,2.0,3.0,2.0,single_family,17
530,2023-09-20,2023-07-08,0.0,Indianapolis,Indiana,1989.0,2023-09-19,265000.0,2.0,14375.0,3.0,4.0,2.0,single_family,13
531,2023-09-18,2023-07-26,0.0,Indianapolis,Indiana,1981.0,2023-09-18,158000.0,1.0,8712.0,1.0,3.0,1.0,single_family,5
532,2023-09-08,2023-08-07,0.0,Indianapolis,Indiana,2007.0,2023-09-08,240000.0,2.0,6348.275229357798,2.0,2.0,2.0,condos,20
533,2023-09-06,2023-07-26,0.0,Indianapolis,Indiana,1940.0,2023-09-05,322000.0,1.0,3485.0,1.0,2.0,1.0,single_family,12
534,2023-09-01,2023-09-01,0.0,Indianapolis,Indiana,2005.0,2023-09-01,235000.0,2.0,7841.0,2.0,3.0,2.0,single_family,6
537,2023-08-25,2023-06-10,5100.0,Indianapolis,Indiana,2020.0,2023-08-25,300000.0,2.0,2178.0,3.0,2.0,1.0,single_family,9
538,2023-08-24,2023-06-28,0.0,Indianapolis,Indiana,1952.0,2023-08-24,330000.0,2.0,9583.0,2.0,4.0,1.0,single_family,16
540,2023-08-22,2023-07-25,0.0,Indianapolis,Indiana,1960.0,2023-08-22,140000.0,2.0,14810.0,2.0,4.0,2.0,single_family,5
541,2024-01-12,2023-11-30,0.0,Saint Paul,Minnesota,1900.0,2024-01-12,191000.0,1.0,6490.0,1.0,2.0,1.95156591405681,single_family,4
542,2024-01-16,2023-12-04,0.0,Saint Paul,Minnesota,1957.0,2024-01-12,262500.0,1.0,7449.0,2.0,4.0,1.0,single_family,14
543,2024-01-12,2023-12-09,0.0,Saint Paul,Minnesota,1947.0,2024-01-12,263000.0,1.0,4961.0,2.0,4.0,1.0,single_family,11
544,2024-01-12,2023-09-27,15000.0,Saint Paul,Minnesota,1939.0,2024-01-12,323000.0,1.0,5968.0,1.0,3.0,2.0,single_family,14
545,2024-01-12,2023-12-08,0.0,Saint Paul,Minnesota,1908.0,2024-01-12,224325.0,2.0,7275.0,2.0,3.0,2.0,single_family,7
546,2024-01-16,2023-12-08,0.0,Saint Paul,Minnesota,1891.0,2024-01-12,195000.0,1.0,4587.0,1.0,3.0,1.95156591405681,single_family,11
547,2024-01-16,2023-11-02,0.0,Saint Paul,Minnesota,1897.0,2024-01-12,222000.0,2.0,4400.0,3.0,4.0,1.95156591405681,single_family,10
548,2024-01-12,2023-10-26,0.0,Saint Paul,Minnesota,1932.0,2024-01-12,719000.0,1.0,5140.0,4.0,3.0,2.0,single_family,13
550,2024-01-16,2023-12-02,0.0,Saint Paul,Minnesota,1950.0,2024-01-12,733900.0,2.0,10803.0,3.0,4.0,2.0,single_family,9
551,2024-01-12,2023-11-15,0.0,Saint Paul,Minnesota,1923.0,2024-01-12,320000.0,1.0,16466.0,2.0,3.0,1.0,single_family,13
552,2024-01-15,2023-11-12,0.0,Saint Paul,Minnesota,1912.0,2024-01-12,200791.0,1.0,2788.0,1.0,4.0,1.95156591405681,single_family,9
553,2024-01-16,2023-10-17,50000.0,Saint Paul,Minnesota,1925.0,2024-01-12,545000.0,1.0,7710.0,2.0,4.0,2.0,single_family,12
554,2024-01-11,2023-11-10,25000.0,Saint Paul,Minnesota,1926.0,2024-01-11,203000.0,1.0,5358.0,1.0,3.0,2.0,single_family,9
555,2024-01-11,2023-09-19,10000.0,Saint Paul,Minnesota,1882.0,2024-01-11,60000.0,1.8642824392480513,3125.0,1.0,2.0,1.0,single_family,5
556,2024-01-11,2023-11-24,0.0,Saint Paul,Minnesota,1932.0,2024-01-11,315000.0,2.0,15682.0,2.0,3.0,3.0,single_family,15
558,2024-01-12,2023-11-15,0.0,Saint Paul,Minnesota,1951.0,2024-01-11,203000.0,1.0,5445.0,2.0,3.0,2.0,single_family,8
